program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
135840,,8.677,https://image.tmdb.org/t/p/original/v7tP30lhgEs3QwJhkrTRW6eHwXV.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/1qbiyfmJe7tu4QpqCz5flW93mKj.jpg,,"2022년 4월 tvN에서 방영을 시작한 드라마. 사랑은 달콤하면서도 씁쓸하고, 인생은 좋을 때도 슬플 때도 있는 법. 바쁘게 돌아가는 섬 제주에서 하루하루 살아가는 우리들의 이야기가 펼쳐진다. 이 드라마는 인생의 끝자락 혹은 절정, 시작에 서 있는 모든 삶에 대한 응원이다. 따뜻한 제주, 생동감 넘치는 제주 오일장, 차고 거친 바다를 배경으로 14명의 시고 달고 쓰고 떫은 인생 이야기를 옴니버스라는 압축된 포맷에 서정적이고도 애잔하게, 때론 신나고 시원하고 세련되게 전한다.",우리들의 블루스,2022-04-08 15:00:00,
135894,,8.3,https://image.tmdb.org/t/p/original/bbgiY1mq35LiWQxCWLlLRA2tsLz.jpg,,,Disney+,b'\x00',https://image.tmdb.org/t/p/original/6HrU7XJXX98kS6eq2m3dmpfJziS.jpg,,전 지구적 방어막인 그리드의 보호 아래 태양풍으로부터 살아남은 지구. 그리드 관리국 직원 김새하는 살인범과 마주치고 형사 정새벽은 살인범을 쫓던 중 놀라운 현상을 목도한다. 그리드를 창시한 유령이 24년 만에 나타난 것. 그런데 유령은 왜 살인범을 돕는 걸까. 위기에 빠진 인류를 구원했던 미스터리한 존재의 진실을 파헤치는 추적 스릴러.,그리드,2022-02-15 15:00:00,
135895,,7.429,https://image.tmdb.org/t/p/original/1CciqQoKW453lO7LQk1HeJDdauD.jpg,,,Disney+,b'\x00',https://image.tmdb.org/t/p/original/aHIIq2CH4Xr0oqKyVUlUe6xhPbs.jpg,,제우기획 기획1팀 에이스 AE인 홍예술에게는 비밀이 한 가지 있다. 그것은 바로 타인의 신체에 입술이 닿으면 미래가 보인느 능력을 가지고 있다는 것. 어느 날 예술은 끔찍하게 여기던 상사 민후와 사고로 입술이 닿게 되고 그와 함께하는 30금 미래를 보게 된다. 게다가 전남자친구 필요까지 돌아와 예술에게 다시 한 번 기회를 달라고 한다.,키스 식스 센스,2022-05-24 15:00:00,
135896,,7.333,https://image.tmdb.org/t/p/original/iv0DEmOSvbgwpdVICRbsdxQtIEO.jpg,,,watcha,b'\x00',https://image.tmdb.org/t/p/original/9vgFlYUTtg2Xzx6TXiVFCpjUE8k.jpg,,"죽여야 사는 소녀, 죽어야 사는 소년을 만나다! 킬러라는 정체를 숨겨야 하는 의문의 전학생 ‘겨울’, 비폭력으로 학교를 평정한 잘생긴 또라이 ‘여름’. 핑크빛인 줄 알았던 그들의 세계가 점점 핏빛으로 물들어 간다.",최종병기 앨리스,2022-06-23 15:00:00,
135897,,8.4,https://image.tmdb.org/t/p/original/nEMlsnVOb4D7iRcmrJUdID1MqBU.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/k8Z2CFIG1jGJoLWLO3j9lid6anO.jpg,,헤어진 연인이 고등학교 시절 촬영한 다큐멘터리의 역주행 인기로 강제 소환되면서 펼쳐지는 청춘들의 첫사랑 역주행 로맨스,그 해 우리는,2021-12-05 15:00:00,
136369,,8.7,https://image.tmdb.org/t/p/original/2lQ1PwGFZKM9EakCw1j4NShEuuj.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/9rXf2AsOoqN4NkQPVuzcZ3dX7Dj.jpg,,"사고로 반은 인간, 반은 영혼이 된 남자. 저승사자가 운영하는 지하세계 회사에 채용되고, 특별한 임무를 수행하러 나선다. 죽은 자를 인도하던 저승사자들이 이제, 죽고 싶은 사람들을 살린다! 저승 판타지 웜(Warm) 메이드 드라마.",내일,2022-03-31 15:00:00,
136644,,8.6,https://image.tmdb.org/t/p/original/xlfR299CUldVhouNS9OmCLHohgX.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/vvtGGm7qTLTio5uZXwLKbN1hqM6.jpg,,"‘살기 위해, 가장 위에서, 더 독하게’ 성공만을 좇다 속이 텅 비어버린 차가운 변호사 오수재와 그런 그녀를 지키기 위해서라면 무엇도 두렵지 않은 로스쿨 학생 공찬의 아프지만 설레는 이야기",왜 오수재인가,2022-06-02 15:00:00,
136699,,0.0,https://image.tmdb.org/t/p/original/3O5voBAoeQ9kipZCKmx6uDfiRLc.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/oZ5Le2ulc5EknJjnZmrXqrR1fKv.jpg,,"홍지효의 주변에는 오래전부터 외계인이 어슬렁거려 왔다. 애인이 실종되는 사건이 벌어지자 홍지효는 미스터리 동호회를 찾아 사건의 실마리를 찾으려 하고, 거기에서 중학교 동창 허보라를 만난다. 둘은 이제 기막힌 모험을 시작한다.",글리치,2022-10-06 15:00:00,
136732,,8.565,https://image.tmdb.org/t/p/original/bjEiEqKBwjlDto1fwKNLVE259un.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/tF8Zu1yDZh9t1ndte2XUAU7qtmE.jpg,,"하늘의 별과 같은 스타들의 뒤에서 그들을 빛나게 하기 위해 피, 땀, 눈물을 흘리는 사람들의 리얼한 현장 이야기를 그린 로맨틱 코미디",별똥별,2022-04-21 15:00:00,
136733,,7.5,https://image.tmdb.org/t/p/original/2TkpINU0bQzOhSq29PpZMknpqdj.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/eDOFiOEHWaJijI1j4rHaDt7r2o6.jpg,,"살아남기 위해 사랑하는 여자를 내쳐야 하는 왕 이태와 살아남기 위해 중전이 되어야 하는 유정, 정적이 된 그들이 서로의 목에 칼을 겨누며 펼쳐지는 핏빛 정치 로맨스.",붉은 단심,2022-05-01 15:00:00,
137467,,7.9,https://image.tmdb.org/t/p/original/otYbPDb7Yi2GAsPnqUxNhW5BgN4.jpg,,,TVING,b'\x00',https://image.tmdb.org/t/p/original/y4RvYawi3DAavWZj1RrTnaNIf8v.jpg,,오직 연습만이 살길이다! 몸이 먼저 커버린 10대들의 혈기왕성 핑크빛 코미디,어른연습생,2021-11-11 15:00:00,
137520,,7.875,https://image.tmdb.org/t/p/original/g55OusfekHfbSRzQBu1f8Ae45mn.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/sqprACh9qcqSw9EdFsv2bHtr64V.jpg,,"죽일 수도, 죽을 수도 없는 불가살(不可殺)이 된 남자가 600년 동안 환생을 반복하는 한 여자를 쫓는 슬프지만 아름다운 이야기",불가살,2021-12-17 15:00:00,
137872,,8.367,https://image.tmdb.org/t/p/original/hwHfCB3fhnxxfkRmMlNSMVGKsk6.jpg,,,Disney+,b'\x00',https://image.tmdb.org/t/p/original/jy97TkIobFgXMA6VcHqFTZNB16f.jpg,,20년 지기 절친인 두 남녀가 2주 동안 한 집에 머물게 되면서 서로의 마음을 알아가는 로맨스 뮤직 드라마,사운드트랙 #1,2022-03-22 15:00:00,
138251,,6.933,https://image.tmdb.org/t/p/original/wz0ebnk7S0B65yOB8b3Xd69yhM3.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/5fXv4rPZRc7zFrskfiAHiWRRqsx.jpg,,"13년의 설계, 인생을 건 복수. 대한민국 0.1%를 무너뜨릴 가장 강렬하고 치명적인 고품격 격정멜로 복수극",이브,2022-05-31 15:00:00,
138618,,5.0,https://image.tmdb.org/t/p/original/2Ij1QExj4ZuuWOp21k1KHI6Uhn0.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/7cOmL6mc7UDQZdLpRU34ARDkuwh.jpg,,"근미래 DNA 복제 기술로 고대 생명체인 공룡을 부활시킨 인류. 외계 세력의 침공에 대항하기 위해 공룡에게 전투 메카닉을 결합시켜 지구의 운명을 건 전투가 시작된다 - 메카닉 공룡을 조종하여 외계 세력과 싸우는 파일럿들의 갈등과 동료애, 파일럿과 공룡 간의 종을 초월한 우정을 담은 SF TV 드라마 시리즈.",아머드 사우루스,2021-11-03 15:00:00,
138663,,6.9,https://image.tmdb.org/t/p/original/omY2At0U5zPDYnhxPLD79ZfZIXO.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/nxWVSOxOCU6zaBYGcloPt6NKLqS.jpg,,전직 프로파일러 출신의 가짜 박수무당의 좌충우돌 미스터리 코믹 수사극.,미남당,2022-06-26 15:00:00,
139289,,6.5,https://image.tmdb.org/t/p/original/666gX1s56srW1hl3pMpdzjs9ycr.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/tpybIomdE4hKngAd91NwrjhST74.jpg,,"침 못 놓는 천재 의원 유세풍, 이상하고 아름다운 계수의원에서 반전과부 서은우, 괴짜 스승 계지한을 만나 심의로 거듭난다. 아픈 자들에겐 따뜻한 처방을, 나쁜 놈들에겐 통쾌한 한방을 날리는 조선시대 정신과의사들의 행복 처방전!",조선 정신과 의사 유세풍,2022-07-31 15:00:00,
146102,,7.8,https://image.tmdb.org/t/p/original/5R7xT8NCl8XkUqmQWaQP2OAKpy.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/rE8zEZtwmg6J6zj5wBLciYtnQzc.jpg,,"대한민국을 공포에 빠뜨린 동기없는 살인이 급증하던 시절, 최초의 프로파일러가 연쇄살인범들과 위험한 대화를 시작한다. 악의 정점에 선 이들의 마음 속을 치열하게 들여봐야만 했던 프로파일러의 이야기.",악의 마음을 읽는 자들,2022-01-13 15:00:00,
152471,,8.3,https://image.tmdb.org/t/p/original/rF1byak3T7StOSwPuGXjmw7tZAP.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/gjoSTHCir9xQh4vMbuSlHLki7I9.jpg,,"신들린 의술의 오만한 천재 의사와 사명감이라곤 1도 없는 황금 수저 레지던트, 배경도 실력도 극과 극인 두 의사가 바디를 공유하면서 벌어지는 메디컬 스토리.",고스트 닥터,2022-01-02 15:00:00,
152511,,8.25,https://image.tmdb.org/t/p/original/xP2Aq6KjGIWw7ZT0K6iuj6GybBb.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/vg8ufRo1TKtjV19zkYWc7mTzC7C.jpg,,열대야보다 뜨겁고 국지성 호우보다 종잡을 수 없는 기상청 사람들의 일과 사랑을 그린 직장 로맨스 드라마,기상청 사람들: 사내연애 잔혹사 편,2022-02-11 15:00:00,
152512,,7.6,https://image.tmdb.org/t/p/original/xc17KU4uoBtzKgjbHnIMxXkqk0X.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/zrh49PveIxJbUM7Ark4KMbYvprj.jpg,,"싱그러운 스물다섯, 운동이 전부인 ‘박태양’ 선수와 운동이 직업인 ‘박태준’ 선수가 배드민턴 실업팀에서 벌이는 뜨거운 스포츠 로맨스 한 판",너에게 가는 속도 493km,2022-04-19 15:00:00,
154825,,8.449,https://image.tmdb.org/t/p/original/9XvDKzoFqDLepuC3K3FFXCuD8jc.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/lOa1IUp3AFVo6h9b17KA20r4E5s.jpg,,친구를 대신해 맞선 자리에 나간 하리. 남자가 겁을 먹고 퇴짜를 놓게 할 작정이다. 하지만 맞선남이 하리가 다니는 회사의 CEO로 드러나며 계획은 엉망이 된다. 게다가 그가 청혼을 하다니. 얼굴 천재 능력남 CEO와 정체를 속인 맞선녀 직원의 스릴 가득 ‘퇴사 방지’ 오피스 로맨스.,사내맞선,2022-02-27 15:00:00,
154887,,8.12,https://image.tmdb.org/t/p/original/opuPMQPNeDyTmOTqRDxQSV7IN8h.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/mrOxruke1FI0Sx6v6BOdpu4yppZ.jpg,,"2022년 4월 JTBC에서 방영을 시작한 드라마. 시골과 다를 바 없는 경기도의 끝 한 구석에 살고 있는, 평범에서도 조금 뒤처져 있는 삼남매. 어른이 된 후 매일매일 되풀이되는 단조로운 일상에 지친 세 남매는 어느 날 답답함의 한계에 다다르고, 한없이 평범한 삶 속에서 특별한 성취와 자유를 찾아 나선다. 각자의 삶에서 해방하기로 결심한 견딜 수 없이 촌스런 삼남매의 견딜 수 없이 사랑스러운 행복 소생기.",나의 해방일지,2022-04-08 15:00:00,
154891,,7.357,https://image.tmdb.org/t/p/original/ewRZUs1o29bf49Y3A9gFqY4lYUS.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/Ze3yOyZz5tp1B1ys4MlVNpODjE.jpg,,결혼 전 순결을 목숨처럼 지키던 오우리가 검진을 받던 중 의료사고로 인해 한 남자의 아이를 갖게 되면서 벌어지는 로맨틱 코미디 소동극,우리는 오늘부터,2022-05-08 15:00:00,
155222,,8.0,https://image.tmdb.org/t/p/original/f7o3Fz9IMGJIutPOxDXKasjCCff.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/kcfaSK1yuMThO0tnkituiEQl8sh.jpg,,유도 선수 출신 온마음이 다쳐 평생 해온 운동을 포기하고 웹툰 편집부에 취직한 후 진정한 웹툰 편집자로 성장하기 위해 고군분투하는 이야기를 담은 드라마. 일본 만화 '중쇄를 찍자!' 원작.,오늘의 웹툰,2022-07-28 15:00:00,
155224,,8.0,https://image.tmdb.org/t/p/original/gu3E9vip2fg5ML1DCaPwWFM2oXy.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/1Wmux0FIOokrcAJ9pkdtFzVu9sw.jpg,,불행한 자신의 삶을 숙명으로 여기고 순응하며 사는 한 인간 남자와 저주를 풀기 위해 미지의 세상 밖으로 뛰어든 여신이 잔혹한 운명을 뛰어넘으며 펼치는 판타지 로맨스 드라마,징크스의 연인,2022-06-14 15:00:00,
155226,,8.593,https://image.tmdb.org/t/p/original/t5jnpVVWQBnl8B23bx3ijGCHt5L.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/8HTCtxyJWyjVMnxF14tSWJ0GYj4.jpg,,"승률 10%의 생계형 변호사가 우연히 맡게 된 살인 사건에 휘말려 하루아침에 희대의 천재 사기꾼 '빅마우스(Big Mouse)'가 되어 살아남기 위해, 가족을 지키기 위해 거대한 음모로 얼룩진 특권층의 민낯을 파헤쳐 가는 이야기",빅마우스,2022-07-28 15:00:00,
155231,,7.7,https://image.tmdb.org/t/p/original/nNB8ST1cCslJLPI9Uhn5uVht2Dd.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/6tb1Hjz0HmA4jwETmHQvgp2xdpT.jpg,,"18년 만에 다시 시작된 링크, 한 남자가 낯선 여자의 온갖 감정을 느끼며 벌어지는 감정공유 판타지 로맨스","링크: 먹고, 사랑하라, 죽이게",2022-06-05 15:00:00,
156248,,10.0,https://image.tmdb.org/t/p/original/AllOwhflZso1M3f3G1YpW8g5rXV.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/mMtXEgD82cPqF8z8fORxU8ILCZu.jpg,,괴물 천재라고 불렸던 전직 검사 출신 건물주 김정호와 4차원 변호사 김유리가 법률사무소 겸 카페 '로(Law) 카페'를 둘러싸고 벌이는 '심쿵 최고형 법치 로맨스'. 노승아의 동명 웹툰 실사화.,법대로 사랑하라,2022-09-04 15:00:00,
156799,,0.0,https://image.tmdb.org/t/p/original/n4PwDU6NfHomon3oVd5lSv1RKRp.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/cZZ8aYB6h7sd9NEaOS9ZIutHSI0.jpg,,"스타의 가족 노래를 듣고 스타를 추리하는 음악쇼

힌트는 오로지 비주얼과 목소리뿐!  스타의 가족인 ‘DNA싱어’의 목소리를 듣고 스타를 추리하라!  판타스틱 듀엣 무대로 밝혀지는 스타의 정체!

우리가 몰랐던 스타의 감동적인 가족 이야기까지

과연, 최고의 스타 DNA를 보여줄 판타스틱 패밀리는 누가 될 것인가?",판타스틱 패밀리-DNA 싱어,2022-05-11 15:00:00,
156854,,3.5,https://image.tmdb.org/t/p/original/wOc4FTw7ndGSj2ZXCSY0LLDmyFH.jpg,,,KBS Joy,b'\x00',https://image.tmdb.org/t/p/original/yCELJBOE64JFTHcDc7nh70dVkZH.jpg,,소멸의 길을 걷고 있는 뱀파이어 준호와 순혈의 피를 가진 인간 민현이 만나 벌어지는 달콤살벌 캠퍼스 로맨스,깨물고 싶은,2022-02-02 15:00:00,
157208,,8.824,https://image.tmdb.org/t/p/original/g81vRf9XKuJT0GSO9PU2WS0fAM0.jpg,,,watcha,b'\x00',https://image.tmdb.org/t/p/original/334epDKJwNyNfuC5KeZh5epsBz5.jpg,,"컴공과 아싸 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 인싸 장재영, 극과 극 청춘들의 캠퍼스 로맨스를 그린 왓챠 오리지널 드라마",시맨틱 에러,2022-02-15 15:00:00,
157214,,6.3,https://image.tmdb.org/t/p/original/1R5q2fqrAkxHIMrUWlKuAKokTrc.jpg,,,Viki,b'\x00',https://image.tmdb.org/t/p/original/4jKBjM4aWpfnBX59jaaM7lTENWv.jpg,,7살때 갑작스러운 사고로 부모를 잃은 해봄은 태성과 같은 집에서 살게 된다. 형제 하기 싫다는 태성의 말에 해봄은 태성을 멀리 하게 된다. 어느덧 시간이 흘러 고3이 된 두 사람은 우연히 같은 반이 되었다. 겨우 어릴 때 서로의 오해를 풀고 가까워진 해봄과 태성. 서로의 감정이 우정이 아닌 사랑임에 용기를 내어 솔직해질수 있을까. 겨울 지나 벚꽃이 만개하는 봄날이 그들에게도 찾아올까.,겨울 지나 벚꽃,2022-02-23 15:00:00,
157236,,6.0,https://image.tmdb.org/t/p/original/sVeh7ziCdgdCq8l0Lx4vdOwFyNV.jpg,,,TV Chosun,b'\x00',https://image.tmdb.org/t/p/original/3vUKH8TmMPkyQVVe6JlwKTBf3vM.jpg,,산 날과 살날이 반반인 불혹의 나이에 죽이고 싶은 누군가가 생겨버린 세 여자의 이야기,마녀는 살아있다,2022-06-24 15:00:00,
157383,,0.0,https://image.tmdb.org/t/p/original/47HOokHZXwEzKHy88A0ncCdmRvP.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/44EHr4pXJh4lmfmxmRozx4agw3V.jpg,,가난한 집에서 태어난 아이가 우연히 얻게 된 금수저를 통해 부잣집에서 태어난 친구와 운명을 바꿔 후천적 금수저가 된 인생 어드벤처 이야기. 동명 웹툰 원작.,금수저,2022-09-22 15:00:00,
158715,,10.0,https://image.tmdb.org/t/p/original/e5LJyJM8eXVZrRvTCAEYSQskzVK.jpg,,,Seezn,b'\x00',https://image.tmdb.org/t/p/original/uzRPdXMxpTGMc8qCG6im5N1yiTp.jpg,,부모에게 마약 운반 수단으로 이용당하던 18살 소녀 다정. 쫓기듯 내려간 시골에서 현생이 벅찬 촌놈 윤탁과 그 친구들을 만나 대마밭을 발견하며 펼쳐지는 10대 느와르 드라마.,소년비행,2022-03-24 15:00:00,
158865,,10.0,https://image.tmdb.org/t/p/original/u1h7s7rNKwi614yVzvrmDCZ2ATy.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/hPn99azTImRzRfQyDETCPxmsPmq.jpg,,"평범하기에 억울한 피해자가 된 사람들, 그리고 불편한 진실에 눈감은 평범한 가해자들에 관한 이야기",블라인드,2022-09-15 15:00:00,
158900,,6.0,https://image.tmdb.org/t/p/original/c7dXHOuJtEp9e5nMpqNfTFUByOr.jpg,,,Disney+,b'\x00',https://image.tmdb.org/t/p/original/xHOYyXpLNeUy0w3RU4nQLMgfeIO.jpg,,문을 열면 펼쳐지는 미지의 가상 공간에서 '무조건 버티기만 하라'는 가장 단순한 룰로 완전히 새로운 예능을 선보일 예정입니다.,더 존: 버텨야 산다,2022-09-07 15:00:00,
195313,,10.0,https://image.tmdb.org/t/p/original/uwFrUDKefowbdCFGJSQTpVof3ql.jpg,,,Coupang Play,b'\x00',https://image.tmdb.org/t/p/original/yz5rYGTV4WjoTOmHCrH4SeuRzEx.jpg,,은은하게 돌아있는 맥콤의 CEO 스티브와 크루들의 대혼돈 K-스타트업 분투기,유니콘,2022-08-25 15:00:00,
195627,,10.0,https://image.tmdb.org/t/p/original/vrn348SiHcDBs5e0lgNcb7EjVDa.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/A0R6oOBIIDgJFLr6jANDg3Ma4hB.jpg,,사고로 영구 제명된 국대 출신 태권도 선수가 국가대표 멘탈코치로 돌아와 승자독식의 부조리한 세상에 맞서서 진정한 승부를 펼치는 본격 멘탈사수 스포츠 드라마,멘탈코치 제갈길,2022-09-11 15:00:00,
196268,,7.5,https://image.tmdb.org/t/p/original/9K9ZiwcHDzP3Pchy32EQuUNPVzB.jpg,,,Coupang Play,b'\x00',https://image.tmdb.org/t/p/original/srwmWw5efuIWmKOUM9wIvX7QLve.jpg,,상대적 박탈감으로부터 비롯된 사소한 거짓말을 시작으로 완전히 다른 사람의 인생을 살게 되며 결국 자신의 정체성과 삶의 일부를 잃어버린 여자 유미의 이야기를 담은 작품,안나,2022-06-23 15:00:00,
196532,,8.5,https://image.tmdb.org/t/p/original/useQao88dxM6yWvqvAv2yZfuIlY.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/pUAVe1ZVdcjsaYmZcz9xoToyfz2.jpg,,"연애도, 결혼도 기피하는 시대, 나이 꽉 찬 李가네 삼형제가 집안 어른들이 내건 아파트를 차지하기 위해 짝을 찾아가는 과정을 그린 혼인성사 프로젝트",현재는 아름다워,2022-04-01 15:00:00,
196572,,5.6,https://image.tmdb.org/t/p/original/jW61BMd1ZVWPXI7Ts4iC2BTx8Qj.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/wNN9hJDV45BF2PiJQQVwBCiqLIl.jpg,,사라진 엄마의 흔적을 쫓는 흙수저 변호사가 세상과 맞서 싸우기 위해 자신을 둘러싼 비밀 속으로 걸어 들어가는 치밀한 복수극,비밀의 집,2022-04-10 15:00:00,
196906,,8.333,https://image.tmdb.org/t/p/original/6uUWRiilmctaDE0jem4ZXmhfbps.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/p1OhsIuTUmJ4sL1nPa4BKFaiOND.jpg,,조작된 수술로 모든 걸 잃은 천재 외과의 한이한이 변호사가 되어 돌아왔다. 조작된 수술로 모든 걸 빼앗기고 변호사가 된 천재 외과의사와 의료범죄 전담부 검사의 메디컬 서스펜스 법정 드라마,닥터로이어,2022-06-02 15:00:00,
196907,,8.0,https://image.tmdb.org/t/p/original/2BseNpfCvwYNLQzwHqoNRbLaFkT.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/k5iEn12RF4WQuxwY5kZa5SYu83M.jpg,,연애의 행복한 결말은 프러포즈 아니던가. 하지만 이 커플에게 프러포즈는 끝이 아닌 시작. 결혼 준비라는 힘겨운 전쟁의 서막이었다.,결혼백서,2022-05-22 15:00:00,
